OrderDate,Region,Rep,Item,Units,Unit,Cost,Total
8/3/2020,West,Morgan,Pen Set,263,12.49,3284.87,
1/19/2021,East,Andrews,Binder,106,4.99,528.94,
6/14/2020,West,Smith,Binder,40,4.99,199.6,
9/17/2020,East,Smith,Desk,18,125,2250,
6/14/2021,Central,Parent,Pen Set,199,12.49,2485.51,
2/18/2020,East,Andrews,Desk,170,125,21250,
2/1/2021,West,Sorvino,Pencil,47,0.99,46.53,
2/2/2020,Central,Sorvino,Pencil,51,0.99,50.49,
4/13/2020,East,Howard,Pen Set,110,12.49,1373.9,
4/20/2021,Central,Thompson,Pencil,240,0.99,237.6,
11/25/2021,Central,Jardine,Desk,197,125,24625,
4/24/2021,East,Andrews,Pen Set,37,12.49,462.13,
3/19/2020,Central,Jardine,Desk,27,125,3375,
6/22/2021,East,Gill,Pencil,40,0.99,39.6,
9/22/2021,West,Smith,Desk,11,125,1375,
7/27/2020,West,Parent,Pencil,257,0.99,254.43,
11/1/2021,West,Jardine,Pen,191,1.99,380.09,
10/17/2020,East,Sorvino,Pen,239,1.99,475.61,
10/9/2021,West,Howard,Binder,124,4.99,618.76,
4/27/2020,West,Smith,Pencil,6,0.99,5.94,
11/11/2020,Central,Smith,Pencil,141,0.99,139.59,
9/7/2020,Central,Howard,Pen Set,115,12.49,1436.35,
7/7/2020,West,Gill,Binder,150,4.99,748.5,
6/29/2020,East,Sorvino,Pencil,74,0.99,73.26,
7/14/2020,Central,Howard,Pencil,225,0.99,222.75,
9/11/2021,East,Jones,Binder,258,4.99,1287.42,
5/15/2021,Central,Jones,Pen,143,1.99,284.57,
6/28/2021,Central,Sorvino,Pencil,289,0.99,286.11,
7/3/2021,West,Jardine,Pen Set,289,12.49,3609.61,
4/15/2020,West,Jones,Pen,84,1.99,167.16,
12/12/2020,Central,Jardine,Pencil,32,0.99,31.68,
8/10/2021,West,Thompson,Pen,261,1.99,519.39,
11/30/2020,West,Howard,Pen,290,1.99,577.1,
12/24/2021,West,Thompson,Pencil,53,0.99,52.47,
5/4/2021,West,Smith,Pencil,142,0.99,140.58,
4/13/2020,East,Morgan,Pen Set,213,12.49,2660.37,
9/3/2021,East,Howard,Pen Set,16,12.49,199.84,
7/15/2021,Central,Jardine,Desk,179,125,22375,
7/19/2020,Central,Thompson,Binder,259,4.99,1292.41,
5/12/2020,Central,Kivell,Pen,60,1.99,119.4,
12/1/2021,West,Sorvino,Desk,262,125,32750,
5/20/2020,East,Kivell,Pen,283,1.99,563.17,
12/27/2021,West,Kivell,Binder,81,4.99,404.19,
10/27/2021,West,Parent,Pen,276,1.99,549.24,
5/7/2021,East,Howard,Pen,45,1.99,89.55,
3/12/2020,West,Andrews,Pen,211,1.99,419.89,
1/28/2020,East,Morgan,Pen,237,1.99,471.63,
